date,world_seaborne_trade,growth,clarksea_idx,newbuild_price_idx,co2_emissions
20230624,12.2,1.8,21749,170.9,821.9
20230701,12.2,1.8,21749,170.9,821.9
20230708,12.3,2.3,20018,171.3,837.7
20230715,12.3,2.3,20090,171.6,837.7
20230722,12.3,2.3,19972,172.1,837.7
20230729,12.3,2.3,19846,172.4,837.7
20230805,12.3,2.4,18989,172.6,837.7
20230812,12.3,2.3,18998,172.7,837.7
20230819,12.3,2.3,20305,172.7,837.7
20230826,12.3,2.3,20265,173.6,837.7
20230902,12.3,2.2,20686,174.1,837.7
20230909,12.3,2.2,20954,174.3,837.7
20230916,12.3,2.2,21865,174.6,837.7
20230923,12.3,2.2,23272,175.0,832.9
20230930,12.3,2.2,22305,175.4,832.9
20231007,12.3,2.4,22228,175.5,832.9
20231014,12.3,2.4,23913,175.7,832.9
20231021,12.3,2.4,24285,175.9,832.9
20231028,12.3,2.4,24481,176.0,832.9
20231104,12.3,2.5,24752,176.2,832.9
20231111,12.3,2.5,25066,176.3,832.9
20231118,12.3,2.5,26193,176.6,832.9
20231125,12.3,2.5,26706,177.1,832.9
20231202,12.3,2.5,28602,177.1,832.9
20231209,12.4,2.8,27992,177.1,832.9
20231216,12.4,2.8,26958,177.3,832.9
20231223,12.4,2.8,26682,177.3,832.9
20231230,12.4,2.8,26213,178.4,832.9
20240106,12.6,2.4,24428,180.4,832.8
20240113,12.6,2.1,22888,181.0,832.8
20240120,12.6,2.1,24026,181.0,832.8
20240127,12.6,2.1,24973,181.2,832.8
20240203,12.6,2.1,23423,181.3,832.8
20240212,12.6,2.1,23979,181.3,833.4
